        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.1245E+01  -0.1207E+03   0.3438E+00   0.5876E+00   0.2894E-02   0.0000E+00   0.2932E+03   0.2077E-01
  0.1246E+01  -0.1220E+03   0.3697E+00   0.5642E+00   0.3244E-02   0.0000E+00   0.3388E+03   0.2607E-01
  0.1247E+01  -0.1184E+03   0.3424E+00   0.5682E+00   0.2933E-02   0.0000E+00   0.2903E+03   0.2131E-01
  0.1248E+01  -0.1171E+03   0.3161E+00   0.5587E+00   0.2871E-02   0.0000E+00   0.2471E+03   0.2039E-01
  0.1249E+01  -0.1250E+03   0.3388E+00   0.6234E+00   0.2727E-02   0.0000E+00   0.2837E+03   0.1839E-01
  0.1250E+01  -0.1161E+03   0.3365E+00   0.5331E+00   0.3086E-02   0.0000E+00   0.2796E+03   0.2352E-01
  0.1251E+01  -0.1117E+03   0.3440E+00   0.4970E+00   0.3132E-02   0.0000E+00   0.2921E+03   0.2421E-01
  0.1252E+01  -0.1165E+03   0.3444E+00   0.5490E+00   0.3000E-02   0.0000E+00   0.2925E+03   0.2220E-01
  0.1253E+01  -0.1182E+03   0.3745E+00   0.5633E+00   0.3037E-02   0.0000E+00   0.3457E+03   0.2272E-01
  0.1254E+01  -0.1218E+03   0.3578E+00   0.5866E+00   0.3015E-02   0.0000E+00   0.3152E+03   0.2239E-01
  0.1255E+01  -0.1222E+03   0.3666E+00   0.6108E+00   0.2749E-02   0.0000E+00   0.3306E+03   0.1860E-01
  0.1256E+01  -0.1152E+03   0.3371E+00   0.5439E+00   0.2906E-02   0.0000E+00   0.2794E+03   0.2076E-01
  0.1257E+01  -0.1142E+03   0.3463E+00   0.5294E+00   0.3127E-02   0.0000E+00   0.2946E+03   0.2401E-01
  0.1258E+01  -0.1125E+03   0.3346E+00   0.4938E+00   0.3125E-02   0.0000E+00   0.2747E+03   0.2397E-01
  0.1259E+01  -0.1176E+03   0.3264E+00   0.5699E+00   0.2838E-02   0.0000E+00   0.2613E+03   0.1975E-01
  0.1260E+01  -0.1207E+03   0.3718E+00   0.5725E+00   0.3104E-02   0.0000E+00   0.3387E+03   0.2361E-01
  0.1261E+01  -0.1129E+03   0.3402E+00   0.5306E+00   0.2963E-02   0.0000E+00   0.2833E+03   0.2150E-01
  0.1262E+01  -0.1190E+03   0.3618E+00   0.5692E+00   0.3021E-02   0.0000E+00   0.3202E+03   0.2233E-01
  0.1263E+01  -0.1168E+03   0.3289E+00   0.5532E+00   0.2878E-02   0.0000E+00   0.2644E+03   0.2024E-01
  0.1264E+01  -0.1103E+03   0.3256E+00   0.5025E+00   0.2937E-02   0.0000E+00   0.2590E+03   0.2107E-01
  0.1265E+01  -0.1159E+03   0.3661E+00   0.5461E+00   0.3107E-02   0.0000E+00   0.3272E+03   0.2356E-01
  0.1266E+01  -0.1183E+03   0.3644E+00   0.5731E+00   0.3018E-02   0.0000E+00   0.3238E+03   0.2222E-01
  0.1267E+01  -0.1145E+03   0.3656E+00   0.5211E+00   0.3220E-02   0.0000E+00   0.3256E+03   0.2526E-01
  0.1268E+01  -0.1201E+03   0.3732E+00   0.5928E+00   0.2918E-02   0.0000E+00   0.3391E+03   0.2074E-01
  0.1269E+01  -0.1159E+03   0.3597E+00   0.5473E+00   0.3019E-02   0.0000E+00   0.3149E+03   0.2218E-01
  0.1270E+01  -0.1115E+03   0.3118E+00   0.5276E+00   0.2847E-02   0.0000E+00   0.2363E+03   0.1971E-01
  0.1271E+01  -0.1137E+03   0.3232E+00   0.5357E+00   0.2891E-02   0.0000E+00   0.2538E+03   0.2031E-01
  0.1272E+01  -0.1178E+03   0.3585E+00   0.5670E+00   0.3016E-02   0.0000E+00   0.3119E+03   0.2207E-01
  0.1273E+01  -0.1117E+03   0.3412E+00   0.5209E+00   0.2958E-02   0.0000E+00   0.2824E+03   0.2122E-01
  0.1274E+01  -0.1140E+03   0.3438E+00   0.5327E+00   0.2897E-02   0.0000E+00   0.2865E+03   0.2034E-01
  0.1275E+01  -0.1126E+03   0.3488E+00   0.5131E+00   0.3092E-02   0.0000E+00   0.2946E+03   0.2315E-01
  0.1276E+01  -0.1089E+03   0.3267E+00   0.4771E+00   0.3052E-02   0.0000E+00   0.2582E+03   0.2253E-01
  0.1277E+01  -0.1067E+03   0.3254E+00   0.4520E+00   0.3032E-02   0.0000E+00   0.2559E+03   0.2223E-01
  0.1278E+01  -0.1047E+03   0.3417E+00   0.4402E+00   0.3100E-02   0.0000E+00   0.2820E+03   0.2321E-01
  0.1279E+01  -0.1167E+03   0.3604E+00   0.5539E+00   0.3012E-02   0.0000E+00   0.3135E+03   0.2191E-01
  0.1280E+01  -0.1097E+03   0.3465E+00   0.4998E+00   0.3066E-02   0.0000E+00   0.2896E+03   0.2267E-01
  0.1281E+01  -0.1076E+03   0.3427E+00   0.4627E+00   0.3119E-02   0.0000E+00   0.2831E+03   0.2345E-01
  0.1282E+01  -0.1126E+03   0.3584E+00   0.5228E+00   0.3119E-02   0.0000E+00   0.3094E+03   0.2342E-01
  0.1283E+01  -0.1081E+03   0.3400E+00   0.4757E+00   0.3082E-02   0.0000E+00   0.2781E+03   0.2285E-01
  0.1284E+01  -0.1146E+03   0.3377E+00   0.5422E+00   0.2964E-02   0.0000E+00   0.2742E+03   0.2113E-01
  0.1285E+01  -0.1071E+03   0.3385E+00   0.4669E+00   0.3010E-02   0.0000E+00   0.2752E+03   0.2177E-01
  0.1286E+01  -0.1157E+03   0.3284E+00   0.5480E+00   0.2899E-02   0.0000E+00   0.2589E+03   0.2018E-01
  0.1287E+01  -0.1113E+03   0.3377E+00   0.4964E+00   0.3099E-02   0.0000E+00   0.2736E+03   0.2304E-01
  0.1288E+01  -0.1098E+03   0.3323E+00   0.5087E+00   0.2938E-02   0.0000E+00   0.2647E+03   0.2069E-01
  0.1289E+01  -0.1102E+03   0.3258E+00   0.5082E+00   0.2980E-02   0.0000E+00   0.2543E+03   0.2127E-01
  0.1290E+01  -0.1107E+03   0.3321E+00   0.4930E+00   0.3017E-02   0.0000E+00   0.2640E+03   0.2179E-01
  0.1291E+01  -0.1123E+03   0.3474E+00   0.5142E+00   0.3017E-02   0.0000E+00   0.2886E+03   0.2177E-01
  0.1292E+01  -0.1093E+03   0.3505E+00   0.5036E+00   0.3010E-02   0.0000E+00   0.2935E+03   0.2165E-01
  0.1293E+01  -0.1089E+03   0.3406E+00   0.4929E+00   0.3008E-02   0.0000E+00   0.2770E+03   0.2161E-01
  0.1294E+01  -0.1106E+03   0.3238E+00   0.5034E+00   0.2952E-02   0.0000E+00   0.2502E+03   0.2080E-01
  0.1295E+01  -0.1134E+03   0.3651E+00   0.5341E+00   0.3049E-02   0.0000E+00   0.3178E+03   0.2216E-01
  0.1296E+01  -0.1115E+03   0.3874E+00   0.5158E+00   0.3180E-02   0.0000E+00   0.3576E+03   0.2409E-01
  0.1297E+01  -0.1143E+03   0.3504E+00   0.5367E+00   0.3013E-02   0.0000E+00   0.2922E+03   0.2161E-01
  0.1298E+01  -0.1089E+03   0.3093E+00   0.4868E+00   0.2940E-02   0.0000E+00   0.2275E+03   0.2056E-01
  0.1299E+01  -0.1135E+03   0.3660E+00   0.5370E+00   0.3075E-02   0.0000E+00   0.3183E+03   0.2247E-01
  0.1300E+01  -0.1047E+03   0.3043E+00   0.4582E+00   0.2841E-02   0.0000E+00   0.2199E+03   0.1917E-01
  0.1301E+01  -0.1037E+03   0.3163E+00   0.4538E+00   0.2892E-02   0.0000E+00   0.2374E+03   0.1985E-01
  0.1302E+01  -0.1066E+03   0.3136E+00   0.4727E+00   0.2924E-02   0.0000E+00   0.2331E+03   0.2028E-01
  0.1303E+01  -0.1075E+03   0.3171E+00   0.4846E+00   0.2982E-02   0.0000E+00   0.2382E+03   0.2107E-01
  0.1304E+01  -0.1101E+03   0.3370E+00   0.5103E+00   0.2955E-02   0.0000E+00   0.2689E+03   0.2068E-01
  0.1305E+01  -0.1078E+03   0.3219E+00   0.4903E+00   0.2875E-02   0.0000E+00   0.2451E+03   0.1955E-01
  0.1306E+01  -0.1028E+03   0.3133E+00   0.4258E+00   0.2968E-02   0.0000E+00   0.2320E+03   0.2083E-01
  0.1307E+01  -0.1041E+03   0.3002E+00   0.4486E+00   0.2911E-02   0.0000E+00   0.2128E+03   0.2002E-01
  0.1308E+01  -0.1076E+03   0.3316E+00   0.4845E+00   0.3046E-02   0.0000E+00   0.2595E+03   0.2190E-01
  0.1309E+01  -0.1068E+03   0.3125E+00   0.4786E+00   0.2939E-02   0.0000E+00   0.2304E+03   0.2037E-01
  0.1310E+01  -0.1052E+03   0.3216E+00   0.4593E+00   0.3003E-02   0.0000E+00   0.2438E+03   0.2125E-01
  0.1311E+01  -0.1043E+03   0.3261E+00   0.4632E+00   0.2926E-02   0.0000E+00   0.2504E+03   0.2016E-01
  0.1312E+01  -0.1116E+03   0.3450E+00   0.5212E+00   0.3003E-02   0.0000E+00   0.2800E+03   0.2122E-01
  0.1313E+01  -0.1053E+03   0.3387E+00   0.4643E+00   0.2974E-02   0.0000E+00   0.2698E+03   0.2079E-01
  0.1314E+01  -0.1036E+03   0.3318E+00   0.4484E+00   0.3034E-02   0.0000E+00   0.2586E+03   0.2163E-01
  0.1315E+01  -0.1086E+03   0.3205E+00   0.4929E+00   0.2937E-02   0.0000E+00   0.2412E+03   0.2025E-01
  0.1316E+01  -0.1041E+03   0.3260E+00   0.4668E+00   0.2876E-02   0.0000E+00   0.2493E+03   0.1940E-01
  0.1317E+01  -0.1044E+03   0.3198E+00   0.4526E+00   0.2951E-02   0.0000E+00   0.2398E+03   0.2041E-01
  0.1318E+01  -0.1029E+03   0.3198E+00   0.4496E+00   0.2962E-02   0.0000E+00   0.2395E+03   0.2056E-01
  0.1319E+01  -0.1054E+03   0.3295E+00   0.4571E+00   0.2946E-02   0.0000E+00   0.2542E+03   0.2031E-01
  0.1320E+01  -0.1016E+03   0.3087E+00   0.4334E+00   0.2851E-02   0.0000E+00   0.2228E+03   0.1901E-01
  0.1321E+01  -0.1052E+03   0.3110E+00   0.4630E+00   0.2936E-02   0.0000E+00   0.2261E+03   0.2014E-01
  0.1322E+01  -0.1029E+03   0.3138E+00   0.4476E+00   0.2955E-02   0.0000E+00   0.2299E+03   0.2039E-01
  0.1323E+01  -0.1012E+03   0.2898E+00   0.4169E+00   0.2846E-02   0.0000E+00   0.1960E+03   0.1890E-01
  0.1324E+01  -0.1023E+03   0.3114E+00   0.4212E+00   0.2933E-02   0.0000E+00   0.2261E+03   0.2006E-01
  0.1325E+01  -0.1002E+03   0.3216E+00   0.4281E+00   0.2932E-02   0.0000E+00   0.2410E+03   0.2003E-01
  0.1326E+01  -0.1048E+03   0.3095E+00   0.4586E+00   0.2903E-02   0.0000E+00   0.2230E+03   0.1962E-01
  0.1327E+01  -0.1074E+03   0.3455E+00   0.5093E+00   0.2885E-02   0.0000E+00   0.2778E+03   0.1937E-01
  0.1328E+01  -0.9797E+02   0.3083E+00   0.4128E+00   0.2879E-02   0.0000E+00   0.2210E+03   0.1927E-01
  0.1329E+01  -0.9975E+02   0.2949E+00   0.4112E+00   0.2849E-02   0.0000E+00   0.2021E+03   0.1885E-01
  0.1330E+01  -0.1026E+03   0.3078E+00   0.4492E+00   0.2882E-02   0.0000E+00   0.2200E+03   0.1928E-01
  0.1331E+01  -0.1019E+03   0.3158E+00   0.4386E+00   0.2915E-02   0.0000E+00   0.2314E+03   0.1971E-01
  0.1332E+01  -0.9982E+02   0.2848E+00   0.4173E+00   0.2720E-02   0.0000E+00   0.1880E+03   0.1715E-01
  0.1333E+01  -0.1004E+03   0.3022E+00   0.4342E+00   0.2829E-02   0.0000E+00   0.2115E+03   0.1853E-01
  0.1334E+01  -0.1020E+03   0.3180E+00   0.4351E+00   0.2987E-02   0.0000E+00   0.2340E+03   0.2064E-01
  0.1335E+01  -0.1046E+03   0.3421E+00   0.4522E+00   0.3025E-02   0.0000E+00   0.2706E+03   0.2116E-01
  0.1336E+01  -0.1005E+03   0.3408E+00   0.4251E+00   0.2996E-02   0.0000E+00   0.2684E+03   0.2075E-01
  0.1337E+01  -0.9555E+02   0.2970E+00   0.3838E+00   0.2767E-02   0.0000E+00   0.2037E+03   0.1768E-01
  0.1338E+01  -0.9968E+02   0.3076E+00   0.4131E+00   0.2914E-02   0.0000E+00   0.2184E+03   0.1959E-01
  0.1339E+01  -0.1022E+03   0.3141E+00   0.4187E+00   0.2998E-02   0.0000E+00   0.2274E+03   0.2072E-01
  0.1340E+01  -0.9697E+02   0.2815E+00   0.4044E+00   0.2703E-02   0.0000E+00   0.1826E+03   0.1684E-01
  0.1341E+01  -0.1059E+03   0.3299E+00   0.4715E+00   0.2990E-02   0.0000E+00   0.2506E+03   0.2058E-01
  0.1342E+01  -0.1011E+03   0.3174E+00   0.4364E+00   0.2909E-02   0.0000E+00   0.2317E+03   0.1947E-01
  0.1343E+01  -0.9865E+02   0.3018E+00   0.4114E+00   0.2878E-02   0.0000E+00   0.2093E+03   0.1904E-01
  0.1344E+01  -0.9852E+02   0.3227E+00   0.4065E+00   0.2884E-02   0.0000E+00   0.2393E+03   0.1910E-01
  0.1345E+01  -0.1010E+03   0.3038E+00   0.4264E+00   0.2889E-02   0.0000E+00   0.2118E+03   0.1916E-01
  0.1346E+01  -0.1014E+03   0.3200E+00   0.4555E+00   0.2843E-02   0.0000E+00   0.2348E+03   0.1854E-01
  0.1347E+01  -0.1013E+03   0.3307E+00   0.4118E+00   0.3041E-02   0.0000E+00   0.2507E+03   0.2120E-01
  0.1348E+01  -0.9743E+02   0.3047E+00   0.4063E+00   0.2833E-02   0.0000E+00   0.2127E+03   0.1838E-01
  0.1349E+01  -0.1013E+03   0.3222E+00   0.4354E+00   0.2940E-02   0.0000E+00   0.2376E+03   0.1978E-01
  0.1350E+01  -0.9920E+02   0.3107E+00   0.4051E+00   0.2963E-02   0.0000E+00   0.2208E+03   0.2008E-01
  0.1351E+01  -0.9957E+02   0.3053E+00   0.4337E+00   0.2855E-02   0.0000E+00   0.2130E+03   0.1862E-01
  0.1352E+01  -0.9645E+02   0.2786E+00   0.3812E+00   0.2711E-02   0.0000E+00   0.1772E+03   0.1678E-01
  0.1353E+01  -0.9725E+02   0.2868E+00   0.4071E+00   0.2699E-02   0.0000E+00   0.1877E+03   0.1662E-01
  0.1354E+01  -0.1008E+03   0.3162E+00   0.4265E+00   0.3000E-02   0.0000E+00   0.2280E+03   0.2053E-01
  0.1355E+01  -0.9955E+02   0.3057E+00   0.4281E+00   0.2883E-02   0.0000E+00   0.2129E+03   0.1894E-01
  0.1356E+01  -0.9474E+02   0.2822E+00   0.3615E+00   0.2737E-02   0.0000E+00   0.1813E+03   0.1706E-01
  0.1357E+01  -0.9716E+02   0.3010E+00   0.3925E+00   0.2825E-02   0.0000E+00   0.2061E+03   0.1816E-01
  0.1358E+01  -0.9711E+02   0.2939E+00   0.4190E+00   0.2765E-02   0.0000E+00   0.1964E+03   0.1739E-01
  0.1359E+01  -0.9951E+02   0.2997E+00   0.4247E+00   0.2806E-02   0.0000E+00   0.2040E+03   0.1789E-01
  0.1360E+01  -0.9748E+02   0.2879E+00   0.4106E+00   0.2729E-02   0.0000E+00   0.1882E+03   0.1690E-01
  0.1361E+01  -0.9705E+02   0.2957E+00   0.4116E+00   0.2747E-02   0.0000E+00   0.1984E+03   0.1712E-01
  0.1362E+01  -0.1001E+03   0.3040E+00   0.4243E+00   0.2870E-02   0.0000E+00   0.2095E+03   0.1867E-01
  0.1363E+01  -0.9513E+02   0.2773E+00   0.3867E+00   0.2633E-02   0.0000E+00   0.1741E+03   0.1570E-01
  0.1364E+01  -0.9950E+02   0.3121E+00   0.4366E+00   0.2857E-02   0.0000E+00   0.2205E+03   0.1848E-01
  0.1365E+01  -0.9904E+02   0.3165E+00   0.4125E+00   0.2908E-02   0.0000E+00   0.2266E+03   0.1913E-01
  0.1366E+01  -0.9898E+02   0.2976E+00   0.4326E+00   0.2802E-02   0.0000E+00   0.2002E+03   0.1774E-01
  0.1367E+01  -0.9513E+02   0.3017E+00   0.3741E+00   0.2876E-02   0.0000E+00   0.2056E+03   0.1868E-01
  0.1368E+01  -0.9713E+02   0.3124E+00   0.3950E+00   0.2911E-02   0.0000E+00   0.2202E+03   0.1913E-01
  0.1369E+01  -0.9458E+02   0.2917E+00   0.3879E+00   0.2743E-02   0.0000E+00   0.1919E+03   0.1696E-01
  0.1370E+01  -0.9840E+02   0.2992E+00   0.4149E+00   0.2811E-02   0.0000E+00   0.2017E+03   0.1781E-01
  0.1371E+01  -0.9827E+02   0.3033E+00   0.4082E+00   0.2946E-02   0.0000E+00   0.2071E+03   0.1954E-01
  0.1372E+01  -0.9617E+02   0.3098E+00   0.4012E+00   0.2834E-02   0.0000E+00   0.2159E+03   0.1807E-01
  0.1373E+01  -0.9475E+02   0.2823E+00   0.3891E+00   0.2674E-02   0.0000E+00   0.1792E+03   0.1608E-01
  0.1374E+01  -0.9603E+02   0.3113E+00   0.3970E+00   0.2850E-02   0.0000E+00   0.2177E+03   0.1825E-01
  0.1375E+01  -0.9338E+02   0.2764E+00   0.3692E+00   0.2613E-02   0.0000E+00   0.1715E+03   0.1533E-01
  0.1376E+01  -0.9588E+02   0.3013E+00   0.3850E+00   0.2804E-02   0.0000E+00   0.2037E+03   0.1764E-01
  0.1377E+01  -0.9136E+02   0.2925E+00   0.3580E+00   0.2742E-02   0.0000E+00   0.1918E+03   0.1686E-01
  0.1378E+01  -0.9616E+02   0.3049E+00   0.4018E+00   0.2810E-02   0.0000E+00   0.2082E+03   0.1769E-01
  0.1379E+01  -0.9581E+02   0.2953E+00   0.4025E+00   0.2723E-02   0.0000E+00   0.1952E+03   0.1660E-01
  0.1380E+01  -0.9202E+02   0.2801E+00   0.3547E+00   0.2694E-02   0.0000E+00   0.1756E+03   0.1624E-01
  0.1381E+01  -0.9461E+02   0.2925E+00   0.4129E+00   0.2661E-02   0.0000E+00   0.1913E+03   0.1583E-01
  0.1382E+01  -0.9412E+02   0.2910E+00   0.3744E+00   0.2752E-02   0.0000E+00   0.1892E+03   0.1692E-01
  0.1383E+01  -0.9380E+02   0.2811E+00   0.3768E+00   0.2654E-02   0.0000E+00   0.1764E+03   0.1572E-01
  0.1384E+01  -0.9210E+02   0.2810E+00   0.3647E+00   0.2646E-02   0.0000E+00   0.1761E+03   0.1562E-01
  0.1385E+01  -0.9484E+02   0.3065E+00   0.3775E+00   0.2784E-02   0.0000E+00   0.2095E+03   0.1728E-01
  0.1386E+01  -0.9243E+02   0.3041E+00   0.3677E+00   0.2787E-02   0.0000E+00   0.2060E+03   0.1731E-01
  0.1387E+01  -0.9664E+02   0.2947E+00   0.4163E+00   0.2747E-02   0.0000E+00   0.1933E+03   0.1679E-01
  0.1388E+01  -0.9380E+02   0.2980E+00   0.3855E+00   0.2795E-02   0.0000E+00   0.1976E+03   0.1738E-01
  0.1389E+01  -0.9282E+02   0.2826E+00   0.3870E+00   0.2655E-02   0.0000E+00   0.1775E+03   0.1566E-01
  0.1390E+01  -0.9430E+02   0.2803E+00   0.3920E+00   0.2664E-02   0.0000E+00   0.1745E+03   0.1577E-01
  0.1391E+01  -0.9281E+02   0.2976E+00   0.3595E+00   0.2733E-02   0.0000E+00   0.1965E+03   0.1657E-01
  0.1392E+01  -0.9350E+02   0.3135E+00   0.3772E+00   0.2815E-02   0.0000E+00   0.2180E+03   0.1757E-01
  0.1393E+01  -0.9507E+02   0.3002E+00   0.3980E+00   0.2757E-02   0.0000E+00   0.1998E+03   0.1685E-01
  0.1394E+01  -0.9234E+02   0.3089E+00   0.3735E+00   0.2789E-02   0.0000E+00   0.2113E+03   0.1723E-01
  0.1395E+01  -0.9042E+02   0.2838E+00   0.3452E+00   0.2681E-02   0.0000E+00   0.1782E+03   0.1591E-01
  0.1396E+01  -0.9314E+02   0.2896E+00   0.3678E+00   0.2727E-02   0.0000E+00   0.1854E+03   0.1645E-01
  0.1397E+01  -0.9358E+02   0.2892E+00   0.3941E+00   0.2703E-02   0.0000E+00   0.1848E+03   0.1615E-01
  0.1398E+01  -0.9415E+02   0.3190E+00   0.3847E+00   0.2896E-02   0.0000E+00   0.2248E+03   0.1852E-01
  0.1399E+01  -0.9555E+02   0.2829E+00   0.3929E+00   0.2640E-02   0.0000E+00   0.1766E+03   0.1538E-01
  0.1400E+01  -0.9289E+02   0.2921E+00   0.3797E+00   0.2693E-02   0.0000E+00   0.1881E+03   0.1600E-01
  0.1401E+01  -0.8963E+02   0.2807E+00   0.3413E+00   0.2642E-02   0.0000E+00   0.1736E+03   0.1538E-01
  0.1402E+01  -0.9605E+02   0.3074E+00   0.4113E+00   0.2827E-02   0.0000E+00   0.2080E+03   0.1759E-01
  0.1403E+01  -0.9350E+02   0.2804E+00   0.3744E+00   0.2752E-02   0.0000E+00   0.1730E+03   0.1666E-01
  0.1404E+01  -0.9038E+02   0.2595E+00   0.3447E+00   0.2518E-02   0.0000E+00   0.1481E+03   0.1394E-01
  0.1405E+01  -0.8591E+02   0.2521E+00   0.3136E+00   0.2413E-02   0.0000E+00   0.1397E+03   0.1279E-01
  0.1406E+01  -0.9186E+02   0.2818E+00   0.3687E+00   0.2624E-02   0.0000E+00   0.1744E+03   0.1512E-01
  0.1407E+01  -0.8899E+02   0.2928E+00   0.3469E+00   0.2710E-02   0.0000E+00   0.1882E+03   0.1611E-01
  0.1408E+01  -0.9303E+02   0.2808E+00   0.3634E+00   0.2664E-02   0.0000E+00   0.1729E+03   0.1556E-01
  0.1409E+01  -0.9187E+02   0.2868E+00   0.3659E+00   0.2682E-02   0.0000E+00   0.1803E+03   0.1577E-01
  0.1410E+01  -0.9426E+02   0.2849E+00   0.3885E+00   0.2647E-02   0.0000E+00   0.1777E+03   0.1534E-01
  0.1411E+01  -0.8889E+02   0.2948E+00   0.3487E+00   0.2709E-02   0.0000E+00   0.1901E+03   0.1606E-01
  0.1412E+01  -0.8774E+02   0.2688E+00   0.3267E+00   0.2526E-02   0.0000E+00   0.1580E+03   0.1395E-01
  0.1413E+01  -0.9293E+02   0.3012E+00   0.3762E+00   0.2823E-02   0.0000E+00   0.1983E+03   0.1742E-01
  0.1414E+01  -0.8973E+02   0.2858E+00   0.3523E+00   0.2651E-02   0.0000E+00   0.1784E+03   0.1534E-01
  0.1415E+01  -0.9110E+02   0.2787E+00   0.3667E+00   0.2599E-02   0.0000E+00   0.1695E+03   0.1474E-01
  0.1416E+01  -0.9023E+02   0.2749E+00   0.3510E+00   0.2637E-02   0.0000E+00   0.1648E+03   0.1516E-01
  0.1417E+01  -0.8965E+02   0.2874E+00   0.3414E+00   0.2677E-02   0.0000E+00   0.1800E+03   0.1561E-01
  0.1418E+01  -0.8968E+02   0.2943E+00   0.3578E+00   0.2701E-02   0.0000E+00   0.1886E+03   0.1588E-01
  0.1419E+01  -0.9045E+02   0.2817E+00   0.3621E+00   0.2664E-02   0.0000E+00   0.1726E+03   0.1544E-01
  0.1420E+01  -0.8586E+02   0.2629E+00   0.3003E+00   0.2409E-02   0.0000E+00   0.1502E+03   0.1261E-01
  0.1421E+01  -0.8831E+02   0.2791E+00   0.3331E+00   0.2687E-02   0.0000E+00   0.1692E+03   0.1569E-01
  0.1422E+01  -0.8929E+02   0.2963E+00   0.3582E+00   0.2673E-02   0.0000E+00   0.1907E+03   0.1552E-01
  0.1423E+01  -0.9201E+02   0.2815E+00   0.3788E+00   0.2669E-02   0.0000E+00   0.1720E+03   0.1545E-01
  0.1424E+01  -0.9190E+02   0.2952E+00   0.3770E+00   0.2716E-02   0.0000E+00   0.1889E+03   0.1600E-01
  0.1425E+01  -0.8943E+02   0.2848E+00   0.3628E+00   0.2625E-02   0.0000E+00   0.1757E+03   0.1493E-01
  0.1426E+01  -0.8642E+02   0.2697E+00   0.3165E+00   0.2488E-02   0.0000E+00   0.1575E+03   0.1341E-01
  0.1427E+01  -0.8513E+02   0.2675E+00   0.3125E+00   0.2492E-02   0.0000E+00   0.1548E+03   0.1343E-01
  0.1428E+01  -0.9001E+02   0.2756E+00   0.3621E+00   0.2619E-02   0.0000E+00   0.1642E+03   0.1482E-01
  0.1429E+01  -0.8726E+02   0.2700E+00   0.3271E+00   0.2520E-02   0.0000E+00   0.1575E+03   0.1372E-01
  0.1430E+01  -0.8785E+02   0.2788E+00   0.3330E+00   0.2634E-02   0.0000E+00   0.1678E+03   0.1497E-01
  0.1431E+01  -0.8766E+02   0.2696E+00   0.3356E+00   0.2527E-02   0.0000E+00   0.1568E+03   0.1378E-01
  0.1432E+01  -0.8697E+02   0.2619E+00   0.3260E+00   0.2483E-02   0.0000E+00   0.1479E+03   0.1329E-01
  0.1433E+01  -0.8558E+02   0.2667E+00   0.3203E+00   0.2567E-02   0.0000E+00   0.1532E+03   0.1420E-01
  0.1434E+01  -0.8260E+02   0.2610E+00   0.2960E+00   0.2437E-02   0.0000E+00   0.1466E+03   0.1279E-01
  0.1435E+01  -0.8863E+02   0.2878E+00   0.3524E+00   0.2677E-02   0.0000E+00   0.1782E+03   0.1542E-01
  0.1436E+01  -0.8881E+02   0.2792E+00   0.3593E+00   0.2545E-02   0.0000E+00   0.1675E+03   0.1392E-01
  0.1437E+01  -0.8625E+02   0.2687E+00   0.3285E+00   0.2481E-02   0.0000E+00   0.1552E+03   0.1322E-01
  0.1438E+01  -0.8495E+02   0.2613E+00   0.3066E+00   0.2378E-02   0.0000E+00   0.1466E+03   0.1214E-01
  0.1439E+01  -0.8468E+02   0.2613E+00   0.3131E+00   0.2440E-02   0.0000E+00   0.1465E+03   0.1278E-01
  0.1440E+01  -0.8979E+02   0.2819E+00   0.3632E+00   0.2644E-02   0.0000E+00   0.1704E+03   0.1498E-01
  0.1441E+01  -0.8380E+02   0.2505E+00   0.3036E+00   0.2345E-02   0.0000E+00   0.1345E+03   0.1178E-01
  0.1442E+01  -0.8889E+02   0.2885E+00   0.3414E+00   0.2629E-02   0.0000E+00   0.1782E+03   0.1479E-01
  0.1443E+01  -0.8559E+02   0.2725E+00   0.3234E+00   0.2537E-02   0.0000E+00   0.1588E+03   0.1377E-01
  0.1444E+01  -0.8678E+02   0.2767E+00   0.3391E+00   0.2526E-02   0.0000E+00   0.1637E+03   0.1365E-01
  0.1445E+01  -0.8614E+02   0.2727E+00   0.3249E+00   0.2511E-02   0.0000E+00   0.1589E+03   0.1347E-01
  0.1446E+01  -0.8670E+02   0.2671E+00   0.3430E+00   0.2472E-02   0.0000E+00   0.1523E+03   0.1304E-01
  0.1447E+01  -0.8531E+02   0.2686E+00   0.3284E+00   0.2480E-02   0.0000E+00   0.1539E+03   0.1312E-01
  0.1448E+01  -0.8624E+02   0.2687E+00   0.3142E+00   0.2475E-02   0.0000E+00   0.1540E+03   0.1306E-01
  0.1449E+01  -0.8410E+02   0.2417E+00   0.2997E+00   0.2321E-02   0.0000E+00   0.1244E+03   0.1147E-01
  0.1450E+01  -0.8544E+02   0.2727E+00   0.3222E+00   0.2500E-02   0.0000E+00   0.1583E+03   0.1331E-01
  0.1451E+01  -0.8618E+02   0.2674E+00   0.3284E+00   0.2461E-02   0.0000E+00   0.1521E+03   0.1288E-01
  0.1452E+01  -0.8641E+02   0.2666E+00   0.3213E+00   0.2505E-02   0.0000E+00   0.1511E+03   0.1335E-01
  0.1453E+01  -0.8201E+02   0.2458E+00   0.2961E+00   0.2259E-02   0.0000E+00   0.1284E+03   0.1084E-01
  0.1454E+01  -0.8526E+02   0.2603E+00   0.3153E+00   0.2461E-02   0.0000E+00   0.1438E+03   0.1286E-01
  0.1455E+01  -0.8527E+02   0.2661E+00   0.3057E+00   0.2484E-02   0.0000E+00   0.1503E+03   0.1309E-01
